Country/Region,Province/State,Country/Region,date,Lat,Long,confirmed,deaths,recoveries
Algeria,,Algeria,4/15/20,28.0339,1.6596,2160,336,708
Andorra,,Andorra,4/15/20,42.5063,1.5218,673,33,169
Angola,,Angola,4/15/20,-11.2027,17.8739,19,2,5
Antigua and Barbuda,,Antigua and Barbuda,4/15/20,17.0608,-61.7964,23,2,3
Argentina,,Argentina,4/15/20,-38.4161,-63.6167,2443,111,596
Armenia,,Armenia,4/15/20,40.0691,45.0382,1111,17,297
Australia,Australian Capital Territory,Australia,4/15/20,-35.4735,149.0124,103,3,72
Australia,New South Wales,Australia,4/15/20,-33.8688,151.2093,2886,25,4
Australia,Northern Territory,Australia,4/15/20,-12.4634,130.8456,28,0,6
Australia,Queensland,Australia,4/15/20,-27.4698,153.0251,999,5,442
Australia,South Australia,Australia,4/15/20,-34.9285,138.6007,433,4,240
Australia,Tasmania,Australia,4/15/20,-42.8821,147.3272,165,6,53
Australia,Victoria,Australia,4/15/20,-37.8136,144.9631,1299,14,1118
Australia,Western Australia,Australia,4/15/20,-31.9505,115.8605,527,6,251
Austria,,Austria,4/15/20,47.5162,14.5501,14336,393,8098
Azerbaijan,,Azerbaijan,4/15/20,40.1431,47.5769,1253,13,404
Bahamas,,Bahamas,4/15/20,25.025885,-78.035889,49,8,6
Bahrain,,Bahrain,4/15/20,26.0275,50.55,1671,7,663
Bangladesh,,Bangladesh,4/15/20,23.685,90.3563,1231,50,49
Barbados,,Barbados,4/15/20,13.1939,-59.5432,73,5,15
Belarus,,Belarus,4/15/20,53.7098,27.9534,3728,36,203
Belgium,,Belgium,4/15/20,50.8333,4.469936,33573,4440,7107
Belize,,Belize,4/15/20,17.1899,-88.4976,18,2,0
Benin,,Benin,4/15/20,9.3077,2.3158,35,1,18
Bhutan,,Bhutan,4/15/20,27.5142,90.4336,5,0,2
Bolivia,,Bolivia,4/15/20,-16.2902,-63.5887,397,28,7
Bosnia and Herzegovina,,Bosnia and Herzegovina,4/15/20,43.9159,17.6791,1110,41,253
Botswana,,Botswana,4/15/20,-22.3285,24.6849,13,1,0
Brazil,,Brazil,4/15/20,-14.235,-51.9253,28320,1736,14026
Brunei,,Brunei,4/15/20,4.5353,114.7277,136,1,108
Bulgaria,,Bulgaria,4/15/20,42.7339,25.4858,747,36,105
Burkina Faso,,Burkina Faso,4/15/20,12.2383,-1.5616,542,32,226
Myanmar,,Myanmar,4/15/20,21.9162,95.956,74,4,2
Burundi,,Burundi,4/15/20,-3.3731,29.9189,5,1,0
Cabo Verde,,Cabo Verde,4/15/20,16.5388,-23.0418,56,1,1
Cambodia,,Cambodia,4/15/20,11.55,104.9167,122,0,96
Cameroon,,Cameroon,4/15/20,3.848,11.5021,848,17,165
Central African Republic,,Central African Republic,4/15/20,6.6111,20.9394,12,0,4
Chad,,Chad,4/15/20,15.4542,18.7322,23,0,2
Chile,,Chile,4/15/20,-35.6751,-71.543,8712,94,2937
China,Anhui,China,4/15/20,31.8257,117.2264,991,6,984
China,Beijing,China,4/15/20,40.1824,116.4142,590,8,495
China,Chongqing,China,4/15/20,30.0572,107.874,579,6,570
China,Fujian,China,4/15/20,26.0789,117.9874,353,1,331
China,Gansu,China,4/15/20,35.7518,104.2861,139,2,136
China,Guangdong,China,4/15/20,23.3417,113.4244,1566,8,1462
China,Guangxi,China,4/15/20,23.8298,108.7881,254,2,252
China,Guizhou,China,4/15/20,26.8154,106.8748,146,2,144
China,Hainan,China,4/15/20,19.1959,109.7453,168,6,162
China,Hebei,China,4/15/20,37.8957,114.9042,327,6,314
China,Heilongjiang,China,4/15/20,47.862,127.7615,841,13,470
China,Henan,China,4/15/20,33.882,113.614,1276,22,1254
China,Hong Kong,China,4/15/20,22.3,114.2,1017,4,459
China,Hubei,China,4/15/20,30.9756,112.2707,67803,3222,64402
China,Hunan,China,4/15/20,27.6104,111.7088,1019,4,1014
China,Inner Mongolia,China,4/15/20,44.0935,113.9448,190,1,94
China,Jiangsu,China,4/15/20,32.9711,119.455,653,0,642
China,Jiangxi,China,4/15/20,27.614,115.7221,937,1,936
China,Jilin,China,4/15/20,43.6661,126.1923,102,1,96
China,Liaoning,China,4/15/20,41.2956,122.6085,145,2,138
China,Macau,China,4/15/20,22.1667,113.55,45,0,16
China,Ningxia,China,4/15/20,37.2692,106.1655,75,0,75
China,Qinghai,China,4/15/20,35.7452,95.9956,18,0,18
China,Shaanxi,China,4/15/20,35.1917,108.8701,256,3,251
China,Shandong,China,4/15/20,36.3427,118.1498,784,7,761
China,Shanghai,China,4/15/20,31.202,121.4491,622,7,485
China,Shanxi,China,4/15/20,37.5777,112.2922,186,0,135
China,Sichuan,China,4/15/20,30.6171,102.7103,560,3,550
China,Tianjin,China,4/15/20,39.3054,117.323,185,3,171
China,Tibet,China,4/15/20,31.6927,88.0924,1,0,1
China,Xinjiang,China,4/15/20,41.1129,85.2401,76,3,73
China,Yunnan,China,4/15/20,24.974,101.487,184,2,176
China,Zhejiang,China,4/15/20,29.1832,120.0934,1268,1,1244
Colombia,,Colombia,4/15/20,4.5709,-74.2973,3105,131,452
Comoros,,Comoros,4/15/20,-11.6455,43.3333,0,0,0
Congo,,Congo,4/15/20,-0.228,15.8277,117,5,11
Congo,,Congo,4/15/20,-4.0383,21.7587,254,21,21
Costa Rica,,Costa Rica,4/15/20,9.7489,-83.7534,626,4,67
Côte d'Ivoire,,Côte d'Ivoire,4/15/20,7.54,-5.5471,638,6,114
Croatia,,Croatia,4/15/20,45.1,15.2,1741,33,473
Cuba,,Cuba,4/15/20,21.521757,-77.78116700000002,814,24,151
Cyprus,,Cyprus,4/15/20,35.1264,33.4299,715,12,65
Czech Republic (Czechia),,Czech Republic (Czechia),4/15/20,49.8175,15.473,6216,166,819
Denmark,Faroe Islands,Denmark,4/15/20,61.8926,-6.9118,184,0,166
Denmark,Greenland,Denmark,4/15/20,71.7069,-42.6043,11,0,11
Denmark,,Denmark,4/15/20,56.2639,9.5018,6681,309,2748
Diamond Princess,,Diamond Princess,4/15/20,0.0,0.0,712,12,639
Djibouti,,Djibouti,4/15/20,11.8251,42.5903,435,2,71
Dominica,,Dominica,4/15/20,15.415,-61.371,16,0,8
Dominican Republic,,Dominican Republic,4/15/20,18.7357,-70.1627,3614,189,208
Ecuador,,Ecuador,4/15/20,-1.8312,-78.1834,7858,388,780
Egypt,,Egypt,4/15/20,26.820553000000004,30.802498,2505,183,589
El Salvador,,El Salvador,4/15/20,13.7942,-88.8965,159,6,30
Equatorial Guinea,,Equatorial Guinea,4/15/20,1.6508,10.2679,51,0,4
Eritrea,,Eritrea,4/15/20,15.1794,39.7823,35,0,0
Estonia,,Estonia,4/15/20,58.5953,25.0136,1400,35,117
Eswatini,,Eswatini,4/15/20,-26.5225,31.4659,15,0,8
Ethiopia,,Ethiopia,4/15/20,9.145,40.4897,85,3,15
Fiji,,Fiji,4/15/20,-17.7134,178.065,16,0,0
Finland,,Finland,4/15/20,61.92411,25.748151,3237,72,300
France,French Guiana,France,4/15/20,3.9339,-53.1258,86,0,51
France,French Polynesia,France,4/15/20,-17.6797,149.4068,55,0,0
France,Guadeloupe,France,4/15/20,16.265,-61.551,145,8,67
France,Martinique,France,4/15/20,14.6415,-61.0242,158,8,73
France,Mayotte,France,4/15/20,-12.8275,45.166244,217,3,69
France,New Caledonia,France,4/15/20,-20.904305,165.618042,18,0,1
France,Reunion,France,4/15/20,-21.1151,55.5364,391,0,237
France,Saint Barthelemy,France,4/15/20,17.9,-62.8333,6,0,4
France,Saint Pierre and Miquelon,France,4/15/20,46.8852,-56.3159,1,0,0
France,St Martin,France,4/15/20,18.0708,-63.0501,35,2,13
France,,France,4/15/20,46.2276,2.2137,132473,17148,30440
Gabon,,Gabon,4/15/20,-0.8037,11.6094,80,1,4
Gambia,,Gambia,4/15/20,13.4432,-15.3101,9,1,2
Georgia,,Georgia,4/15/20,42.3154,43.3569,306,3,71
Germany,,Germany,4/15/20,51.165691,10.451526,134753,3804,72600
Ghana,,Ghana,4/15/20,7.9465,-1.0232,636,8,17
Greece,,Greece,4/15/20,39.0742,21.8243,2192,102,269
Grenada,,Grenada,4/15/20,12.1165,-61.679,14,0,0
Guatemala,,Guatemala,4/15/20,15.7835,-90.2308,180,5,19
Guinea,,Guinea,4/15/20,9.9456,-9.6966,404,1,31
Guinea-Bissau,,Guinea-Bissau,4/15/20,11.8037,-15.1804,43,0,0
Guyana,,Guyana,4/15/20,4.860416000000002,-58.93018000000001,55,6,8
Haiti,,Haiti,4/15/20,18.9712,-72.2852,41,3,0
Holy See,,Holy See,4/15/20,41.9029,12.4534,8,0,2
Honduras,,Honduras,4/15/20,15.2,-86.2419,419,31,9
Hungary,,Hungary,4/15/20,47.1625,19.5033,1579,134,192
Iceland,,Iceland,4/15/20,64.9631,-19.0208,1727,8,1077
India,,India,4/15/20,20.593684,78.96288,12322,405,1432
Indonesia,,Indonesia,4/15/20,-0.7893,113.9213,5136,469,446
Iran,,Iran,4/15/20,32.427908,53.68804599999999,76389,4777,49933
Iraq,,Iraq,4/15/20,33.223191,43.679291,1415,79,812
Ireland,,Ireland,4/15/20,53.1424,-7.6921,12547,444,77
Israel,,Israel,4/15/20,31.046051,34.851612,12501,130,2563
Italy,,Italy,4/15/20,41.87194,12.56738,165155,21645,38092
Jamaica,,Jamaica,4/15/20,18.1096,-77.2975,125,5,21
Japan,,Japan,4/15/20,36.204824,138.252924,8835,186,853
Jordan,,Jordan,4/15/20,31.24,36.51,401,7,250
Kazakhstan,,Kazakhstan,4/15/20,48.0196,66.9237,1295,16,240
Kenya,,Kenya,4/15/20,-0.0236,37.9062,225,10,53
South Korea,,South Korea,4/15/20,35.90775700000001,127.766922,10591,225,7616
Kosovo,,Kosovo,4/15/20,42.602636,20.902977,387,8,66
Kuwait,,Kuwait,4/15/20,29.31166,47.481766,1405,3,206
Kyrgyzstan,,Kyrgyzstan,4/15/20,41.20438,74.766098,449,5,78
Laos,,Laos,4/15/20,19.85627,102.495496,19,0,1
Latvia,,Latvia,4/15/20,56.8796,24.6032,666,5,44
Lebanon,,Lebanon,4/15/20,33.8547,35.8623,658,21,85
Lesotho,,Lesotho,4/15/20,-29.61,28.2336,0,0,0
Liberia,,Liberia,4/15/20,6.4280550000000005,-9.429499,59,6,4
Libya,,Libya,4/15/20,26.3351,17.228331,48,1,9
Liechtenstein,,Liechtenstein,4/15/20,47.14,9.55,79,1,77
Lithuania,,Lithuania,4/15/20,55.1694,23.8813,1091,30,138
Luxembourg,,Luxembourg,4/15/20,49.8153,6.1296,3373,69,526
MS Zaandam,,MS Zaandam,4/15/20,0.0,0.0,9,2,0
Madagascar,,Madagascar,4/15/20,-18.766947,46.869107,110,0,29
Malawi,,Malawi,4/15/20,-13.2543,34.3015,16,2,0
Malaysia,,Malaysia,4/15/20,4.210483999999999,101.975766,5072,83,2647
Maldives,,Maldives,4/15/20,3.2028,73.2207,22,0,16
Mali,,Mali,4/15/20,17.570692,-3.996166000000001,148,13,34
Malta,,Malta,4/15/20,35.9375,14.3754,399,3,44
Mauritania,,Mauritania,4/15/20,21.0079,-10.9408,7,1,2
Mauritius,,Mauritius,4/15/20,-20.348404,57.552152,324,9,65
Mexico,,Mexico,4/15/20,23.6345,-102.5528,5847,449,2125
Moldova,,Moldova,4/15/20,47.4116,28.3699,2049,46,171
Monaco,,Monaco,4/15/20,43.7333,7.4167,93,3,12
Mongolia,,Mongolia,4/15/20,46.8625,103.8467,30,0,5
Montenegro,,Montenegro,4/15/20,42.708678000000006,19.37439,288,4,55
Morocco,,Morocco,4/15/20,31.7917,-7.0926,2024,127,229
Mozambique,,Mozambique,4/15/20,-18.6657,35.5296,29,0,2
Namibia,,Namibia,4/15/20,-22.9576,18.4904,16,0,3
Nepal,,Nepal,4/15/20,28.1667,84.25,16,0,1
Netherlands,Aruba,Netherlands,4/15/20,12.5211,-69.9683,93,1,39
Netherlands,"Bonaire, Sint Eustatius and Saba",Netherlands,4/15/20,12.1784,-68.2385,3,0,0
Netherlands,Curacao,Netherlands,4/15/20,12.1696,-68.99,14,1,10
Netherlands,Sint Maarten,Netherlands,4/15/20,18.0425,-63.0548,53,9,5
Netherlands,,Netherlands,4/15/20,52.1326,5.2913,28153,3134,0
New Zealand,,New Zealand,4/15/20,-40.9006,174.886,1386,9,728
Nicaragua,,Nicaragua,4/15/20,12.865416,-85.207229,9,1,4
Niger,,Niger,4/15/20,17.607789,8.081666,584,14,90
Nigeria,,Nigeria,4/15/20,9.082,8.6753,407,12,128
North Macedonia,,North Macedonia,4/15/20,41.6086,21.7453,974,45,98
Norway,,Norway,4/15/20,60.472,8.4689,6740,150,32
Oman,,Oman,4/15/20,21.512583,55.92325500000001,910,4,131
Pakistan,,Pakistan,4/15/20,30.3753,69.3451,6919,128,1645
Panama,,Panama,4/15/20,8.538,-80.7821,3574,95,72
Papua New Guinea,,Papua New Guinea,4/15/20,-6.314993,143.95555,2,0,0
Paraguay,,Paraguay,4/15/20,-23.4425,-58.4438,161,8,23
Peru,,Peru,4/15/20,-9.19,-75.0152,11475,254,3108
Philippines,,Philippines,4/15/20,12.879721,121.774017,5453,349,353
Poland,,Poland,4/15/20,51.9194,19.1451,7582,286,668
Portugal,,Portugal,4/15/20,39.3999,-8.2245,18091,599,383
Qatar,,Qatar,4/15/20,25.3548,51.1839,3711,7,406
Romania,,Romania,4/15/20,45.9432,24.9668,7216,372,1217
Russia,,Russia,4/15/20,61.52401,105.318756,24490,198,1986
Rwanda,,Rwanda,4/15/20,-1.9403,29.8739,136,0,54
Saint Kitts & Nevis,,Saint Kitts & Nevis,4/15/20,17.357822,-62.782998,14,0,0
Saint Lucia,,Saint Lucia,4/15/20,13.9094,-60.9789,15,0,11
St. Vincent & Grenadines,,St. Vincent & Grenadines,4/15/20,12.9843,-61.2872,12,0,1
San Marino,,San Marino,4/15/20,43.9424,12.4578,372,36,53
Sao Tome & Principe,,Sao Tome & Principe,4/15/20,0.1864,6.6131,4,0,0
Saudi Arabia,,Saudi Arabia,4/15/20,23.885942,45.079162,5862,79,931
Senegal,,Senegal,4/15/20,14.4974,-14.4524,314,2,190
Serbia,,Serbia,4/15/20,44.0165,21.0059,4873,99,0
Seychelles,,Seychelles,4/15/20,-4.6796,55.492,11,0,0
Sierra Leone,,Sierra Leone,4/15/20,8.460555000000001,-11.779889,13,0,0
Singapore,,Singapore,4/15/20,1.2833,103.8333,3699,10,652
Slovakia,,Slovakia,4/15/20,48.669,19.699,863,6,151
Slovenia,,Slovenia,4/15/20,46.1512,14.9955,1248,61,165
Somalia,,Somalia,4/15/20,5.152149,46.199616,80,5,2
South Africa,,South Africa,4/15/20,-30.5595,22.9375,2506,34,410
South Sudan,,South Sudan,4/15/20,6.877000000000002,31.307,4,0,0
Spain,,Spain,4/15/20,40.463667,-3.74922,177644,18708,70853
Sri Lanka,,Sri Lanka,4/15/20,7.873054,80.77179699999998,238,7,63
Sudan,,Sudan,4/15/20,12.8628,30.2176,32,5,4
Suriname,,Suriname,4/15/20,3.9193,-56.0278,10,1,6
Sweden,,Sweden,4/15/20,60.128161,18.643501,12432,1757,0
Switzerland,,Switzerland,4/15/20,46.8182,8.2275,26336,1239,15400
Syria,,Syria,4/15/20,34.8021,38.9968,33,2,5
Taiwan,,Taiwan,4/15/20,23.7,121.0,395,6,124
Tajikistan,,Tajikistan,4/15/20,38.861,71.2761,0,0,0
Tanzania,,Tanzania,4/15/20,-6.369028,34.888822,88,4,11
Thailand,,Thailand,4/15/20,15.870032,100.992541,2643,43,1497
Timor-Leste,,Timor-Leste,4/15/20,-8.8742,125.7275,8,0,1
Togo,,Togo,4/15/20,8.6195,0.8248,81,3,35
Trinidad and Tobago,,Trinidad and Tobago,4/15/20,10.6918,-61.2225,114,8,19
Tunisia,,Tunisia,4/15/20,33.886917,9.537499,780,35,43
Turkey,,Turkey,4/15/20,38.9637,35.2433,69392,1518,5674
United States,,United States,4/15/20,40.0,-100.0,643977,34304,52096
Uganda,,Uganda,4/15/20,1.373333,32.290275,55,0,12
Ukraine,,Ukraine,4/15/20,48.3794,31.1656,3764,108,143
United Arab Emirates,,United Arab Emirates,4/15/20,23.424076,53.847818,5365,33,1034
United Kingdom,Anguilla,United Kingdom,4/15/20,18.2206,-63.0686,3,0,1
United Kingdom,Bermuda,United Kingdom,4/15/20,32.3078,-64.7505,81,5,33
United Kingdom,British Virgin Islands,United Kingdom,4/15/20,18.4207,-64.64,3,0,2
United Kingdom,Cayman Islands,United Kingdom,4/15/20,19.3133,-81.2546,54,1,6
United Kingdom,Channel Islands,United Kingdom,4/15/20,49.3723,-2.3644,447,15,69
United Kingdom,Falkland Islands (Malvinas),United Kingdom,4/15/20,-51.7963,-59.5236,11,0,1
United Kingdom,Gibraltar,United Kingdom,4/15/20,36.1408,-5.3536,131,0,104
United Kingdom,Isle of Man,United Kingdom,4/15/20,54.2361,-4.5481,256,4,151
United Kingdom,Montserrat,United Kingdom,4/15/20,16.742498,-62.187366,11,0,1
United Kingdom,Turks and Caicos Islands,United Kingdom,4/15/20,21.69400000000001,-71.7979,10,1,0
United Kingdom,,United Kingdom,4/15/20,55.3781,-3.4360000000000004,106458,14993,0
Uruguay,,Uruguay,4/15/20,-32.5228,-55.7658,493,9,272
Uzbekistan,,Uzbekistan,4/15/20,41.377491,64.585262,1302,4,107
Venezuela,,Venezuela,4/15/20,6.4238,-66.5897,197,9,111
Vietnam,,Vietnam,4/15/20,14.058324,108.277199,267,0,171
Israel,,Israel,4/15/20,31.9522,35.2332,291,2,63
Western Sahara,,Western Sahara,4/15/20,24.2155,-12.8858,6,0,0
Yemen,,Yemen,4/15/20,15.552727,48.516388,1,0,0
Zambia,,Zambia,4/15/20,-13.133897,27.849332,48,2,30
Zimbabwe,,Zimbabwe,4/15/20,-19.015438,29.154857,23,3,1
Afghanistan,,Afghanistan,4/16/20,33.93911,67.709953,840,30,54
Albania,,Albania,4/16/20,41.1533,20.1683,518,26,277
Algeria,,Algeria,4/16/20,28.0339,1.6596,2268,348,783
Andorra,,Andorra,4/16/20,42.5063,1.5218,673,33,169
Angola,,Angola,4/16/20,-11.2027,17.8739,19,2,5
Antigua and Barbuda,,Antigua and Barbuda,4/16/20,17.0608,-61.7964,23,3,3
Argentina,,Argentina,4/16/20,-38.4161,-63.6167,2571,115,631
Armenia,,Armenia,4/16/20,40.0691,45.0382,1159,18,358
Australia,Australian Capital Territory,Australia,4/16/20,-35.4735,149.0124,103,3,82
Australia,New South Wales,Australia,4/16/20,-33.8688,151.2093,2897,25,4
Australia,Northern Territory,Australia,4/16/20,-12.4634,130.8456,28,0,6
Australia,Queensland,Australia,4/16/20,-27.4698,153.0251,1001,5,442
Australia,South Australia,Australia,4/16/20,-34.9285,138.6007,433,4,279
Australia,Tasmania,Australia,4/16/20,-42.8821,147.3272,169,6,67
Australia,Victoria,Australia,4/16/20,-37.8136,144.9631,1299,14,1137
Australia,Western Australia,Australia,4/16/20,-31.9505,115.8605,532,6,338
Austria,,Austria,4/16/20,47.5162,14.5501,14476,410,8986
Azerbaijan,,Azerbaijan,4/16/20,40.1431,47.5769,1283,15,460
Bahamas,,Bahamas,4/16/20,25.025885,-78.035889,53,8,6
Bahrain,,Bahrain,4/16/20,26.0275,50.55,1700,7,703
Bangladesh,,Bangladesh,4/16/20,23.685,90.3563,1572,60,49
Barbados,,Barbados,4/16/20,13.1939,-59.5432,75,5,15
Belarus,,Belarus,4/16/20,53.7098,27.9534,4204,40,203
Belgium,,Belgium,4/16/20,50.8333,4.469936,34809,4857,7562
Belize,,Belize,4/16/20,17.1899,-88.4976,18,2,0
Benin,,Benin,4/16/20,9.3077,2.3158,35,1,18
Bhutan,,Bhutan,4/16/20,27.5142,90.4336,5,0,2
Bolivia,,Bolivia,4/16/20,-16.2902,-63.5887,441,29,14
Bosnia and Herzegovina,,Bosnia and Herzegovina,4/16/20,43.9159,17.6791,1167,43,277
Botswana,,Botswana,4/16/20,-22.3285,24.6849,15,1,0
Brazil,,Brazil,4/16/20,-14.235,-51.9253,30425,1924,14026
Brunei,,Brunei,4/16/20,4.5353,114.7277,136,1,108
Bulgaria,,Bulgaria,4/16/20,42.7339,25.4858,800,38,122
Burkina Faso,,Burkina Faso,4/16/20,12.2383,-1.5616,546,32,257
Myanmar,,Myanmar,4/16/20,21.9162,95.956,85,4,2
Burundi,,Burundi,4/16/20,-3.3731,29.9189,5,1,0
Cabo Verde,,Cabo Verde,4/16/20,16.5388,-23.0418,56,1,1
Cambodia,,Cambodia,4/16/20,11.55,104.9167,122,0,98
Cameroon,,Cameroon,4/16/20,3.848,11.5021,996,22,164
Central African Republic,,Central African Republic,4/16/20,6.6111,20.9394,12,0,4
Chad,,Chad,4/16/20,15.4542,18.7322,27,0,5
Chile,,Chile,4/16/20,-35.6751,-71.543,9246,105,3299
China,Anhui,China,4/16/20,31.8257,117.2264,991,6,984
China,Beijing,China,4/16/20,40.1824,116.4142,593,8,503
China,Chongqing,China,4/16/20,30.0572,107.874,579,6,570
China,Fujian,China,4/16/20,26.0789,117.9874,353,1,333
China,Gansu,China,4/16/20,35.7518,104.2861,139,2,137
China,Guangdong,China,4/16/20,23.3417,113.4244,1571,8,1471
China,Guangxi,China,4/16/20,23.8298,108.7881,254,2,252
China,Guizhou,China,4/16/20,26.8154,106.8748,146,2,144
China,Hainan,China,4/16/20,19.1959,109.7453,168,6,162
China,Hebei,China,4/16/20,37.8957,114.9042,328,6,315
China,Heilongjiang,China,4/16/20,47.862,127.7615,861,13,471
China,Henan,China,4/16/20,33.882,113.614,1276,22,1254
China,Hong Kong,China,4/16/20,22.3,114.2,1017,4,485
China,Hubei,China,4/16/20,30.9756,112.2707,67803,3222,64435
China,Hunan,China,4/16/20,27.6104,111.7088,1019,4,1014
China,Inner Mongolia,China,4/16/20,44.0935,113.9448,193,1,94
China,Jiangsu,China,4/16/20,32.9711,119.455,653,0,642
China,Jiangxi,China,4/16/20,27.614,115.7221,937,1,936
China,Jilin,China,4/16/20,43.6661,126.1923,102,1,96
China,Liaoning,China,4/16/20,41.2956,122.6085,145,2,140
China,Macau,China,4/16/20,22.1667,113.55,45,0,16
China,Ningxia,China,4/16/20,37.2692,106.1655,75,0,75
China,Qinghai,China,4/16/20,35.7452,95.9956,18,0,18
China,Shaanxi,China,4/16/20,35.1917,108.8701,256,3,251
China,Shandong,China,4/16/20,36.3427,118.1498,784,7,761
China,Shanghai,China,4/16/20,31.202,121.4491,628,7,489
China,Shanxi,China,4/16/20,37.5777,112.2922,194,0,135
China,Sichuan,China,4/16/20,30.6171,102.7103,560,3,552
China,Tianjin,China,4/16/20,39.3054,117.323,186,3,172
China,Tibet,China,4/16/20,31.6927,88.0924,1,0,1
China,Xinjiang,China,4/16/20,41.1129,85.2401,76,3,73
China,Yunnan,China,4/16/20,24.974,101.487,184,2,176
China,Zhejiang,China,4/16/20,29.1832,120.0934,1268,1,1244
Colombia,,Colombia,4/16/20,4.5709,-74.2973,3233,144,550
Comoros,,Comoros,4/16/20,-11.6455,43.3333,0,0,0
Congo,,Congo,4/16/20,-0.228,15.8277,117,5,11
Congo,,Congo,4/16/20,-4.0383,21.7587,267,22,23
Costa Rica,,Costa Rica,4/16/20,9.7489,-83.7534,642,4,74
Côte d'Ivoire,,Côte d'Ivoire,4/16/20,7.54,-5.5471,654,6,146
Croatia,,Croatia,4/16/20,45.1,15.2,1791,35,529
Cuba,,Cuba,4/16/20,21.521757,-77.78116700000002,862,27,171
Cyprus,,Cyprus,4/16/20,35.1264,33.4299,735,12,77
Czech Republic (Czechia),,Czech Republic (Czechia),4/16/20,49.8175,15.473,6433,169,972
Denmark,Faroe Islands,Denmark,4/16/20,61.8926,-6.9118,184,0,169
Denmark,Greenland,Denmark,4/16/20,71.7069,-42.6043,11,0,11
Denmark,,Denmark,4/16/20,56.2639,9.5018,6879,321,3023
Diamond Princess,,Diamond Princess,4/16/20,0.0,0.0,712,12,644
Djibouti,,Djibouti,4/16/20,11.8251,42.5903,591,2,73
Dominica,,Dominica,4/16/20,15.415,-61.371,16,0,8
Dominican Republic,,Dominican Republic,4/16/20,18.7357,-70.1627,3755,196,215
Ecuador,,Ecuador,4/16/20,-1.8312,-78.1834,8225,403,838
Egypt,,Egypt,4/16/20,26.820553000000004,30.802498,2673,196,596
El Salvador,,El Salvador,4/16/20,13.7942,-88.8965,164,6,33
Equatorial Guinea,,Equatorial Guinea,4/16/20,1.6508,10.2679,51,0,4
Eritrea,,Eritrea,4/16/20,15.1794,39.7823,35,0,0
Estonia,,Estonia,4/16/20,58.5953,25.0136,1434,36,133
Eswatini,,Eswatini,4/16/20,-26.5225,31.4659,16,1,8
Ethiopia,,Ethiopia,4/16/20,9.145,40.4897,92,3,15
Fiji,,Fiji,4/16/20,-17.7134,178.065,17,0,0
Finland,,Finland,4/16/20,61.92411,25.748151,3369,75,1700
France,French Guiana,France,4/16/20,3.9339,-53.1258,86,0,51
France,French Polynesia,France,4/16/20,-17.6797,149.4068,55,0,0
France,Guadeloupe,France,4/16/20,16.265,-61.551,145,8,67
France,Martinique,France,4/16/20,14.6415,-61.0242,158,8,73
France,Mayotte,France,4/16/20,-12.8275,45.166244,233,3,69
France,New Caledonia,France,4/16/20,-20.904305,165.618042,18,0,1
France,Reunion,France,4/16/20,-21.1151,55.5364,394,0,237
France,Saint Barthelemy,France,4/16/20,17.9,-62.8333,6,0,4
France,Saint Pierre and Miquelon,France,4/16/20,46.8852,-56.3159,1,0,0
France,St Martin,France,4/16/20,18.0708,-63.0501,35,2,13
France,,France,4/16/20,46.2276,2.2137,144944,17901,32297
Gabon,,Gabon,4/16/20,-0.8037,11.6094,80,1,4
Gambia,,Gambia,4/16/20,13.4432,-15.3101,9,1,2
Georgia,,Georgia,4/16/20,42.3154,43.3569,348,3,76
Germany,,Germany,4/16/20,51.165691,10.451526,137698,4052,77000
Ghana,,Ghana,4/16/20,7.9465,-1.0232,641,8,83
Greece,,Greece,4/16/20,39.0742,21.8243,2207,105,269
Grenada,,Grenada,4/16/20,12.1165,-61.679,14,0,0
Guatemala,,Guatemala,4/16/20,15.7835,-90.2308,196,5,19
Guinea,,Guinea,4/16/20,9.9456,-9.6966,438,1,49
Guinea-Bissau,,Guinea-Bissau,4/16/20,11.8037,-15.1804,43,0,0
Guyana,,Guyana,4/16/20,4.860416000000002,-58.93018000000001,55,6,8
Haiti,,Haiti,4/16/20,18.9712,-72.2852,41,3,0
Holy See,,Holy See,4/16/20,41.9029,12.4534,8,0,2
Honduras,,Honduras,4/16/20,15.2,-86.2419,426,35,9
Hungary,,Hungary,4/16/20,47.1625,19.5033,1652,142,199
Iceland,,Iceland,4/16/20,64.9631,-19.0208,1739,8,1144
India,,India,4/16/20,20.593684,78.96288,13430,448,1768
Indonesia,,Indonesia,4/16/20,-0.7893,113.9213,5516,496,548
Iran,,Iran,4/16/20,32.427908,53.68804599999999,77995,4869,52229
Iraq,,Iraq,4/16/20,33.223191,43.679291,1434,80,856
Ireland,,Ireland,4/16/20,53.1424,-7.6921,13271,486,77
Israel,,Israel,4/16/20,31.046051,34.851612,12758,142,2818
Italy,,Italy,4/16/20,41.87194,12.56738,168941,22170,40164
Jamaica,,Jamaica,4/16/20,18.1096,-77.2975,143,5,21
Japan,,Japan,4/16/20,36.204824,138.252924,9398,204,901
Jordan,,Jordan,4/16/20,31.24,36.51,402,7,259
Kazakhstan,,Kazakhstan,4/16/20,48.0196,66.9237,1402,17,277
Kenya,,Kenya,4/16/20,-0.0236,37.9062,234,11,53
South Korea,,South Korea,4/16/20,35.90775700000001,127.766922,10613,229,7757
Kosovo,,Kosovo,4/16/20,42.602636,20.902977,423,9,71
Kuwait,,Kuwait,4/16/20,29.31166,47.481766,1524,3,225
